Embedding,Category,Precision,Recall,F1-Score
Word2Vec Skip-gram,Books,0.9568469505178366,0.9379582628313593,0.9473084591284534
Word2Vec Skip-gram,Electronics,0.9220615964802011,0.9209039548022598,0.9214824120603015
Word2Vec Skip-gram,Household,0.9379924631723193,0.9451156368657232,0.9415405777166438
Word2Vec Skip-gram,Clothing & Accessories,0.9574468085106383,0.9684857801691007,0.9629346580053496
Word2Vec CBOW,Books,0.9559164733178654,0.9294980259447264,0.9425221618530168
Word2Vec CBOW,Electronics,0.9245880861850444,0.9158819836785939,0.9202144433932513
Word2Vec CBOW,Household,0.9348869088416724,0.9416637901277183,0.9382631126397248
Word2Vec CBOW,Clothing & Accessories,0.9389880952380952,0.9700230591852421,0.9542533081285445
FastText,Books,0.950667440510737,0.9238578680203046,0.937070938215103
FastText,Electronics,0.9192429022082019,0.9146264908976773,0.9169288860918817
FastText,Household,0.9316620879120879,0.9364860200207111,0.934067825787571
FastText,Clothing & Accessories,0.9367559523809523,0.96771714066103,0.951984877126654
